epoch,train_loss,val_loss,val_accuracy,val_macro_f1,elapsed_seconds
1,2.372748713006176,2.2827034732582563,0.12880753995355826,0.07766990150601208,5.166176795959473
2,2.3257837814399833,2.271864776809332,0.14451577653326048,0.08846737671463253,1.7005901336669922
3,2.3094032329628105,2.2660062712995166,0.1465646769566999,0.12042099537759077,1.6947782039642334
4,2.2913410760431074,2.261169218167046,0.14437918317169784,0.10616943404005971,1.6951649188995361
5,2.2815282579719685,2.255184219274637,0.1490233574648272,0.11200685731954733,1.6926097869873047
6,2.2709697981476458,2.2449818839305182,0.1611801666439011,0.12372564905678216,1.784458875656128
7,2.255400785525365,2.2254034933244706,0.1788007102854801,0.13637743199711935,1.690744161605835
8,2.23524468497834,2.191951128583579,0.21021718344488458,0.18905060569109847,1.6928563117980957
9,2.2157233064019644,2.1981832298192314,0.20680234940581887,0.18071168388250794,1.6944308280944824
10,2.187187288176968,2.1628354832116834,0.23494058188772027,0.19834993132216253,1.7039639949798584
11,2.1713860255515636,2.1195029717067473,0.25406365250648816,0.22055302391047743,1.6997301578521729
12,2.1454267502699453,2.146220806061513,0.2263352001092747,0.18996324771350312,1.698124885559082
13,2.1255262253649616,2.0582771316250073,0.29135364021308563,0.27047048898542536,1.7061996459960938
14,2.104648335864474,2.042501475377546,0.29777352820652914,0.2704776350592877,1.6955499649047852
15,2.084226466640708,2.0249192511965353,0.3071984701543505,0.284259892884715,1.7045071125030518
16,2.057980170082338,2.020412056013919,0.29586122114465235,0.26915629223449566,1.6940240859985352
17,2.0394065008422233,1.9929011229233833,0.3280972544734326,0.3058756175552352,1.793273687362671
18,2.0159358695608045,1.940659184889656,0.34284933752219643,0.32418124570130646,1.6970932483673096
19,1.985778579076247,1.9077217823950063,0.35855757410189865,0.3378809610289499,1.6989574432373047
20,1.9605314811924683,1.8709860522961002,0.379729545144106,0.362540496179658,1.7091898918151855
21,1.9390128020097424,1.8536752709077529,0.3857396530528616,0.3727635531705599,1.7025835514068604
22,1.9129940501937144,1.8340866871177133,0.3849200928834859,0.365565336575589,1.7075583934783936
23,1.883145422671493,1.8214279290122293,0.3894276738150526,0.36960258201249097,1.6962690353393555
24,1.8596865903308668,1.7790504783705403,0.41360469881163775,0.4003183638426993,1.705153226852417
25,1.8414148145025055,1.7512662339090015,0.4395574375085371,0.4307377344026335,1.6992735862731934
26,1.8189181407886088,1.7138136649877544,0.4503483130719847,0.44588572244009733,1.7066845893859863
27,1.8006053801508597,1.7453555216181558,0.42767381505258845,0.4161098728463545,1.7926757335662842
28,1.780959296022428,1.6732149183253515,0.4745253380685699,0.47090559053253045,1.7020158767700195
29,1.7572645260497013,1.6491627699363884,0.48517962027045486,0.484847077729018,1.7201895713806152
30,1.7336894709693562,1.6532288522053378,0.46810545007512633,0.45946437733705314,1.7109789848327637
31,1.7118592049727739,1.6100487218921162,0.49788280289577924,0.4886292254468681,1.7100365161895752
32,1.6981065279363696,1.599538779880746,0.501297636934845,0.492869047099252,1.7045350074768066
33,1.679895742737168,1.5581099127277196,0.5268405955470564,0.5249326516398487,1.7089958190917969
34,1.6602011801353722,1.606381497915904,0.4872285206938943,0.47507435026804223,1.7135658264160156
35,1.638845071704026,1.5442217967660354,0.5235623548695534,0.5169159952255187,1.7087547779083252
36,1.6216874663848475,1.521036046040773,0.5440513591039475,0.5398525775946232,1.7025642395019531
37,1.6013115567167564,1.5244467272456919,0.5344898237945636,0.5286723490931181,1.7891101837158203
38,1.5884645864451612,1.5001122430933742,0.5481491599508264,0.5434194334291258,1.7176611423492432
39,1.5717268838971024,1.455811410600933,0.5639939898920913,0.562448239346198,1.716235637664795
40,1.5555515444098524,1.4652225898110367,0.5612621226608386,0.5547084362563187,1.7017476558685303
41,1.5368589290046797,1.4277487555385173,0.5739653052861631,0.5653794918438945,1.7127313613891602
42,1.52063160890483,1.4326493224718584,0.5690479442699085,0.5605245800280674,1.711535930633545
43,1.5111627562235797,1.3910843401459327,0.5840732140417976,0.5790953407598545,1.7038135528564453
44,1.491746948013278,1.39151052258865,0.5966398033055593,0.5936696598573095,1.6979763507843018
45,1.4821010018020266,1.392358543442631,0.5943177161589946,0.5908091212002462,1.707062005996704
46,1.463091904056287,1.370479133346989,0.5974593634749351,0.5940398591005623,1.7129557132720947
47,1.459075575447152,1.35998831484393,0.6086600191230707,0.606121276222238,1.7093334197998047
48,1.4356862459215738,1.3456834435316403,0.6036060647452534,0.6009081473216688,1.795534610748291
49,1.4325867134068881,1.3480883934608234,0.6004644174293129,0.5939752874900877,1.7123315334320068
50,1.4161921353358384,1.3331764125706735,0.6124846332468242,0.6119955005882107,1.7067286968231201
